Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10
197605,1.9351516391813839,3.5687865251562476,4.208365990434621,4.803697188773678,5.502012689462947,5.609912697200675,5.5867234867647255,5.589560732109836,5.600419743062267
197606,1.7419485397665575,3.8413340291714704,5.184918149327072,5.508543252254051,6.0632964772682945,5.371486795247219,5.118757254971867,5.07194389992629,5.107623863023384
197607,3.9952378384943747,3.024864146124722,2.989937570583686,3.2349425629548025,3.2576918664114642,3.677721682636736,3.8865666791350044,3.9595138276968926,3.9583781435311294
197608,2.527336405764495,3.1310602351506747,3.610800907896988,3.3407027344067766,3.3029651492320005,3.401328972451055,3.2426603309070448,3.0383097154088388,2.9494999778522972
197609,0.8583954261918998,1.7885655900228747,2.4574847996927214,1.79222380432549,2.0946976748281956,2.410002637064285,2.097613038367577,1.8263473680568212,1.7985458429344026
197610,-0.8283114093843423,-0.4718760774346358,-0.30895275298872327,-0.1177917745512782,0.08404658029666745,0.1561479198111293,0.20061781493974729,0.24234427761387,0.28061537379506696
197611,-1.4642891514995557,-1.7971358728066251,-1.8968087974967602,-2.089839529006047,-2.29520540922526,-2.374852514534224,-2.357440957360968,-2.3464808210177774,-2.359367800009332
197612,-0.2972212620353112,-2.3645205296679266,-3.500440026087196,-4.345394538492002,-5.025382482340506,-5.3581112589307835,-5.337313784347877,-5.3509798238417865,-5.480162414015206
197701,0.030249166814752204,-1.3347742675012841,-1.9578632948716592,-2.6015169378506515,-2.8394894866811784,-3.0522625838501938,-2.9183430734663025,-2.744791392747328,-2.626324076049305
197702,-0.03605025924411587,-1.4907618777108484,-1.935605852994827,-2.6615847209372308,-3.1127322740971803,-3.4299400278580037,-3.2356235164898153,-3.0004811202770028,-2.9096918001317866
197703,-0.21294189222729631,-1.5964961290261788,-2.474523569667595,-3.086649705071735,-3.398389254778315,-3.7439637775222896,-3.6134909688148773,-3.4596931427975055,-3.4300908357342066
197704,-0.31088662000941536,-1.609156441254827,-2.466977733145397,-3.4158336429301492,-3.8599808285461066,-4.288674395019258,-4.299698809966926,-4.3141367963058554,-4.437169542540953
197705,-0.49675632155155647,-2.786132335662355,-4.6773502616881935,-5.040113310773737,-5.009202507130992,-6.637762354367709,-6.4553627025925895,-6.165527716306993,-6.123400510845755
197706,-1.1800249140225896,-3.5211214108060878,-5.455418420310378,-6.598245657539712,-7.346295243142542,-8.267536775602455,-8.209782434949187,-8.137643552688342,-8.22178429059315
197707,-0.8253218707311238,-2.671576180468169,-4.238764825755572,-5.480711860160369,-6.343216966050509,-6.765295226170075,-6.8114755773452345,-6.8575451278711625,-7.027568806320161
197708,-1.165793509086769,-2.6043883810636292,-4.137386817778152,-5.250284849511361,-5.907659571346551,-6.39823991550948,-6.6977119524863635,-7.015589276420782,-7.41840934091231
197709,-0.9376722389534144,-2.782796862720409,-4.366718499698537,-5.600286385544803,-6.37820715627306,-7.035455792334298,-7.3185390732518165,-7.57864244397981,-7.897023267573131
197710,-1.7119700415165555,-3.443020631439772,-5.299278379389188,-6.445197710990951,-7.534753164229104,-8.525624642793577,-8.92789426639905,-9.317027445186142,-9.809187793963666
197711,-2.51767519798283,-3.6492642335418304,-4.8993610996277335,-5.755819408844978,-6.968570083280928,-7.726359198429503,-8.333584271990015,-9.015845139058078,-9.70458468650711
197712,-2.6813252423913285,-4.316332468278162,-5.645338553109011,-6.69121641444469,-7.646164859388082,-8.083502204193632,-8.380272674892968,-8.740042160001167,-9.179370176620212
197801,-1.7812735783823737,-3.33159179012803,-4.626722530930227,-5.241814398860482,-5.719722315086,-5.705953103613873,-5.697715849310141,-5.947629661128436,-6.1379079681669
197802,-1.5966591003350215,-3.4864767058857242,-5.186167083948336,-6.0724660967799,-6.599493647965222,-6.566191421967861,-6.496473739815988,-6.708949920782716,-6.932475012877989
197803,-1.4976295029577344,-2.9274395267928326,-4.163827432115968,-4.857649987428188,-5.392967203631959,-5.497557479964239,-5.551934636554922,-5.675513670341791,-5.794143329369391
197804,-1.3834253186114087,-2.8609097205898304,-4.421041492428493,-5.0555931618469625,-5.686237314102682,-5.953302321003221,-6.135784354922086,-6.400539702226514,-6.592461684576698
197805,-1.2662127743569496,-1.8047279640992988,-2.428378917379281,-2.7495934510938485,-2.9964233886794247,-3.108471375438082,-3.2250180202515732,-3.364426319528671,-3.4340622771303613
197806,-0.3862940573059349,-0.4368944483080268,-0.5077046299416039,-0.5424280964230774,-0.5776887883180495,-0.6044476490974736,-0.6267309576882216,-0.6482519382406721,-0.6710362954039687
197807,-0.7209046243897347,-1.1947980358239685,-1.8026807644506146,-2.0797999222127137,-2.369060739972733,-2.5654951989176342,-2.6870238859820734,-2.8054972789837285,-2.9714587453980723
197808,-1.1861007038860345,-2.548026994040136,-3.5008533965218414,-4.093563796720783,-4.558497094116219,-5.077916080708106,-5.618379145799643,-6.102233659219377,-6.511608754669678
197809,-2.0480351212986627,-2.9927179386585148,-3.918769761666492,-4.700697611504364,-5.19474996900914,-5.707824450493021,-6.106447463825209,-6.463053915366394,-6.850470838192697
197810,-1.9735369811090004,-5.909301509325197,-9.05678522561415,-10.303005870907164,-11.698798105221538,-12.456778470046732,-13.15782479783612,-13.857656116680488,-14.687448517537934
197811,-1.3383057537294443,-4.131584935033352,-6.449005076761258,-8.062834784705029,-8.932587594452883,-9.814800095749465,-11.078073444928924,-12.27853515206557,-13.266271447752972
197812,-0.9610688675350105,-3.472509116830488,-5.419923359571577,-6.642260668995826,-7.1372126614217635,-7.747236941559281,-8.604236146264887,-9.454649515126729,-10.214885450216013
197901,-0.6525679800486603,-5.353372038646906,-9.2353847510877,-11.025877217190331,-12.373971770805436,-13.826874005638665,-15.228428033046438,-16.623359414213372,-18.118289112945728
197902,-3.2294055845132714,-10.626977605264905,-15.095047314609722,-17.918661392459217,-18.669550449301703,-21.05393163663955,-22.800747695422594,-24.196271699715034,-25.600606514430083
197903,-4.394849403336975,-9.970751657268776,-13.715518066757104,-16.55364235533885,-17.586382697891956,-19.919851564199796,-21.529176840400687,-22.74592866967278,-23.75853915571348
197904,0.22113211326225368,-2.7054062879587715,-4.531882078727314,-5.3393110211498325,-6.6989763667047075,-8.249495564737122,-9.423245573624007,-10.334425403715253,-11.105556037582465
197905,1.3842827213385602,-0.5161978733436694,-2.0797531047073594,-4.022995666546887,-4.735809602138165,-5.903331287936785,-7.5035102248083465,-8.580188382575924,-9.187520793404635
197906,-0.7597668750495536,-2.882292871574762,-2.523477195207297,-2.855582615523929,-2.7334378279941127,-4.6518005108097515,-7.336264311741285,-8.809969539463363,-9.428210835993013
197907,-1.7827225643736444,-4.363789837848628,-1.2620246303327338,-4.471087292345972,-5.615586919419757,-8.035773956491594,-10.439253708105719,-11.78802587214634,-12.432266207655024
197908,-9.478494026954571,-13.22179299487385,-12.23413418005581,-10.452296801753596,-11.380605982839546,-11.090326588480682,-10.648873132830191,-11.71178397846019,-12.86648889659363
197909,-12.046086190553396,-12.460150560915084,-12.492949943816466,-12.437643641038976,-12.390146929957803,-12.346598637141188,-12.28575323936909,-12.28326951203467,-12.286355647622974
197910,-0.5222352114757491,-4.320757322404434,-6.250608214507494,-10.461973751294707,-11.871871353132228,-12.048298843081088,-12.016006118058797,-12.674535141281805,-13.279909353447376
197911,-2.3526357873282278,-9.596036449300613,-12.46328943139476,-14.124338455702354,-14.29177477100377,-14.106694601235297,-14.031690694993284,-14.370588751184574,-14.745264858335883
197912,-0.6850887336324849,-6.526129816614044,-10.194583305556812,-11.860407648206174,-12.682812978689213,-13.023804178485335,-13.289124940700184,-13.88614891445918,-14.428986825450465
198001,-1.8750659561182688,-6.693786099961957,-8.71145550715105,-9.146898589548695,-9.036584504473495,-9.029507294512197,-9.017935586864091,-9.144191657905687,-9.357799554934143
198002,1.7955332672000779,-4.911420242249884,-5.650332135989602,-6.261882345327139,-6.950086576992145,-6.937215744862387,-6.995035926426729,-7.561704469586443,-8.235848598353105
198003,2.3797060608145246,-4.876832081058911,-6.1913584055206154,-6.862213621704903,-7.628639813002872,-8.180370091907097,-8.702468891448195,-8.592122541387223,-8.529722633638912
198004,-2.461091390810485,-13.767636043196944,-17.1190969545495,-20.032172050370733,-20.741136439620618,-20.09591015201373,-20.25385413884817,-19.316041849430622,-19.083455755843705
198005,-5.546280718158274,-14.652857483879632,-16.296301630617045,-18.086274212907096,-18.4929319320137,-17.796848181068885,-17.213773248942722,-16.137255527372588,-15.614101138560473
198006,-16.628509620997924,-18.054955555208213,-18.169332824809025,-18.654420492146187,-18.571816543438867,-17.946436826999786,-17.599662242895196,-17.492887857871324,-17.425454628975473
198007,-9.424222419257655,-18.959493281632017,-20.85971601168375,-23.35139768426146,-22.11734054648267,-19.630666857828093,-18.753289545868665,-19.063357450426526,-19.658015854010102
198008,0.026945324613549815,-12.338568900504285,-18.449851228862336,-21.269853137280165,-21.605459482043692,-21.32162655709174,-22.137115303400932,-23.91784748742826,-25.785655166156317
198009,-0.9362134832888991,-12.660007482585012,-19.932599925327782,-22.707871564072416,-22.97068457068386,-22.83300219524457,-23.091876222494864,-22.96262340046363,-23.139099887867882
198010,0.9205728378051603,-4.801020279958358,-9.029698370928564,-12.457240539752693,-13.298869921435056,-13.950855542803367,-15.057047872093971,-16.009254840735476,-16.900017386986868
198011,2.308157383679945,-2.354352409645079,-3.5985382162044157,-4.104877028674817,-3.172953167952558,-3.093773220290281,-3.437886392193276,-3.9000638777893215,-4.374124280601299
198012,0.44240560751631186,-6.201387370092082,-10.333660474141954,-11.661089438390249,-10.24296180203089,-10.65954228630897,-11.505006695038709,-11.86538683249297,-11.900137225761068
198101,-2.6066312736809767,-9.098583238119332,-10.257896970921452,-10.130112013764235,-9.512366945002357,-9.153429583133548,-9.264880018467238,-9.436462907402834,-9.369122369715294
198102,0.0034668830249768856,-1.910658177678067,-2.8842563464153708,-3.8329718163865643,-4.374841902380514,-4.791279665658261,-4.925489362720338,-5.04966674671432,-5.2467276198153305
198103,0.44906421583476064,-2.7093607677580143,-5.116982426496104,-5.940872297473797,-6.268501770087225,-6.794073712291663,-7.151124357697764,-7.3454855865079836,-7.408074661259308
198104,0.05837938189197578,0.23243798516594305,0.7337683781779871,0.8530476755892835,0.3007585539698696,-0.045773597904698704,-0.1669970538319162,-0.24412057160513367,-0.32196519666729684
198105,1.5635706640770168,-0.05140386803109598,-1.003018764963291,-2.0290406817777553,-3.309588771384157,-4.307517504925751,-5.069126776053449,-5.684881837198639,-6.2098430932560875
198106,0.4266913175532343,-1.893899014742372,-2.344966423358472,-3.5203667183590124,-4.7327610210169215,-5.619773495405804,-6.689068901972165,-7.391882998471642,-8.07915419720303
198107,2.800738818833413,2.979846035959757,3.0473985607602962,3.1032847400276258,3.1474529683321752,3.1977390686400544,3.3012954013693654,3.3814015149261225,3.4469342570514727
198108,10.510861414127515,10.449108481651642,9.197162976719017,7.973720600438917,8.885067354702638,10.940506864670247,13.003119582138499,14.568797573079951,15.174140498269413
198109,2.675414214785998,10.18821007142919,18.56036617161602,17.98577874861262,18.536923215882982,20.52659811672304,22.7726118398339,23.835806798162047,21.750762335048698
198110,2.133501296599462,9.865147377851336,15.309610587898796,21.497737836552812,21.376598578847915,21.86867609443527,22.653039272654805,22.59698302585198,21.686375747580204
198111,2.389587187645156,6.031492729982537,7.061477635141326,8.977442093317864,10.85142872078029,12.47005675141355,13.493700540412759,14.031519825837146,13.868474593828141
198112,3.428917384543258,9.56516315436495,11.105328081919783,15.594956479840096,17.886631431805586,18.717414885929497,20.782314082604362,23.28843118552204,23.627444895454968
198201,4.17517119270892,11.585302583059978,16.7573114386243,18.55956318194407,17.214709263068002,16.307797585483357,16.426561664386668,16.830453513457954,17.322360504940058
198202,7.5799026247553325,7.703819252332364,10.523842791584633,15.126969519343431,16.32723659713904,19.215361047244535,21.948366434866273,23.60168771369368,24.396827703110105
198203,16.43468137663099,12.451525482491,9.345591131708744,12.434474327998917,13.6266173253293,14.971863057195957,17.96283389031869,20.82384791663811,21.40075266078202
198204,4.780753791945953,9.231780571090056,10.746038434996374,16.09741402597533,15.864433415728406,16.661578728198563,19.435777802442903,22.58971702869535,24.296268715798487
198205,3.008039191378912,8.184320821065178,9.880713608642779,12.336729420627382,15.299687929942785,16.499934119791135,17.387271245817498,18.31074726598918,18.483261557128145
198206,4.067552073994918,9.932775953040728,10.803690209397466,13.209532758409916,16.29574099998987,17.04855586007415,18.62576746104029,21.214466947347564,23.484462965283402
198207,2.6334292933396557,4.499167332694164,6.534098191725551,8.952669723058515,9.948081716459992,10.663614049600522,10.996422193466183,11.383693600065843,11.89063334617325
198208,2.2038132144093554,2.9817272111722652,3.35246824834085,4.00629249982656,4.36808033926947,4.388014720973792,4.597536382545231,4.971612705278682,5.393087807989895
198209,3.09419548343049,3.1680667648323424,3.2143032136017737,3.3521471819328372,3.453775119404987,3.4728993650282765,3.4774639537837597,3.4757172573111883,3.478603383439756
198210,-2.582327559382913,-3.0021381000922043,-2.4838952336096725,-2.6698922937791756,-1.3039755530579331,-1.4289481182440174,-2.180633356374195,-2.6951653588568187,-3.3784783078891194
198211,1.7526583937602997,0.24964182648416067,-1.4701324551111403,-0.9785115741528543,-0.959600613835307,-1.8545624543215604,-2.1423194928315166,-2.7356874032010454,-2.9656461738332105
198212,-0.8399030237881577,-2.7716586288899707,-5.850642323601754,-4.623132442669911,-2.828079145162355,-3.0791983461898154,-3.2108284793999324,-4.496832396425248,-5.09587665323078
198301,-0.8863424346336135,-0.9636373464502772,-1.0041594279260124,-0.5937042421121881,-0.7460277097433783,-0.8726601662678947,-0.9441617020401019,-1.0495139836549372,-0.9394111437768874
198302,0.418003704440542,-1.4693036554847112,-2.632331039988994,-4.093160720895741,-7.377029833996669,-8.102844989280497,-8.752197789482041,-8.228208508008189,-8.42964007185872
198303,-2.516105800692764,-1.7393340029203264,-1.561167206895805,-6.671853471464967,-6.813517919268079,-8.104634727041534,-8.65828297977051,-8.86087295969435,-16.511321382454017
198304,-3.0014279783177873,-2.9603105893247372,-8.12821790094149,-15.593542393666187,-9.259644882869823,-8.288326539894358,-12.084566244227286,-10.554308978269205,-16.890253777697527
198305,-12.252138646773947,-12.561712130183444,-12.69199735365072,-12.337017239136019,-12.362788533917108,-12.443875888257132,-12.3582913569136,-12.83980967498778,-12.257550033836694
198306,-4.448864695226492,-3.3232178119359004,-6.132304803640898,-14.2931612791769,-10.696131124975679,-13.356724797670246,-15.921972415228096,-12.69785896157574,-24.726767016216613
198307,-1.9806485376859235,-3.8559493848354545,-3.1972387309604864,-2.0828608518265987,-4.327421768773056,-4.370806982654403,-4.637664298959189,-5.171396434660514,-3.0718959036889695
198308,-0.007329117215746361,-2.061790337513774,-2.4572854399598003,-2.4113200033538136,-3.9937382025021972,-2.57314917051785,-2.905755336548243,-4.837573161235319,-2.9052247050300344
198309,-0.6623806969199872,-2.9007545082867487,-3.8327709271378785,-2.404322809286496,-4.671974638832748,-3.2648613959532327,-3.3551430215512585,-5.360370668332698,-3.214380640690689
198310,0.9826241384901437,1.4533855274693277,1.5522756369442416,1.4493035399757324,1.9937175963121538,1.6966982641451482,1.779313180250258,2.1130949435380497,1.5237207870371354
198311,1.867933709938796,1.8800417449762112,1.889050291725992,1.8902585156377167,1.9013658631260966,1.8968507771947596,1.9026527379219746,1.9107813497579897,1.892159922630016
198312,2.4480492399998175,2.8903315557670926,3.1059129527924063,3.2003302602117296,3.536087822815584,3.413196334726651,3.6124351523294385,3.8019719549132898,3.23852093411816
198401,1.9617699718227923,3.0677258808034025,3.469389888387944,3.996201484757592,5.041056660946694,4.971807033734651,5.692756879078114,5.991597615023865,4.681696733482476
198402,2.1063711723838128,2.264249556051417,2.3575403372818893,2.417411863903024,2.5214698043165744,2.498112589404257,2.635163026240995,2.6990047564613624,2.481860683234202
198403,2.411659940177535,3.897920970406328,5.0044051046326175,5.714249178298707,6.605166941257058,6.26931861246423,7.918236481375158,8.194364278917748,5.873545336019679
198404,3.3736976392614872,5.582344001361817,7.166342135923683,8.737520669311364,9.81694611745323,9.578918946220561,11.948409386101376,11.797912018859355,8.546588518813133
198405,4.553689451228617,10.959805354476327,15.721705020245508,18.83243428476402,23.151419847247094,22.688554690359627,28.834441892968744,26.699287505779854,20.243568035177987
198406,5.969725451275426,12.044980071558966,16.651449606298925,19.290344622327623,22.06672184647399,21.728610518928853,28.571940378347072,24.87795490642042,18.76562413359904
198407,4.340380493098776,8.174897727743508,11.877737182970751,13.336149688195384,13.684525913000133,14.523699476856489,18.082930806203972,15.391024573769318,13.06047854446268
198408,5.05191462779725,9.729902578834185,12.287707848913755,14.83445443325089,15.394217622652572,16.53436943863333,18.514362078135303,15.519007616542385,12.613379919643169
198409,4.600633858462006,8.168518299273797,10.828587807239584,12.858485952095899,13.609236667639559,14.690247724943257,16.61749582868077,13.51525168908977,11.88894997023552
198410,3.0350962599184585,6.486971870138624,9.06462446789849,10.438008951577824,11.289937340939801,12.395039854979245,13.915440344263068,11.870351223170651,11.356386535896174
198411,2.2414350800884613,6.577834396690613,10.781623009568438,12.549263572223115,13.487648131801691,14.815196436374706,16.213226343870762,14.308006629521426,12.994008946360651
198412,1.6293941221389385,7.207989251951014,12.686684706840046,15.238045028253305,17.211271692451824,20.13614788720532,21.962184368020083,18.788352135670493,16.894204919710297
198501,2.0836519447716224,6.239411586764264,9.845639383013522,12.582262593174322,13.973931199051803,16.199589996691913,17.611665057275957,15.606992064767807,14.752741006841658
198502,0.75378803929123,8.282573129721499,16.957919861952906,21.644048635350497,23.766416394035833,27.1022476359443,28.11859144771321,25.623711253168583,24.853335618961726
198503,1.001575194430032,9.804234902317102,17.32105914295288,22.368749755584073,26.276198734713088,31.048672864748145,32.69704646227285,29.123577370348375,27.761462001082737
198504,0.6053392392749366,9.540326350943566,16.58150233794958,22.40741488486914,25.16042496367845,29.262344580095466,30.051008141289174,27.31394998960201,26.61298850591166
198505,0.7162920051345125,6.4971229469838505,9.977307864732207,13.638423059550544,14.762825380385074,15.766775330378529,16.26406106988862,15.452275248357108,14.794024690116238
198506,0.034731133605596654,8.181924693326145,12.524596738554173,15.823223695711896,18.864129182250714,20.200782405302135,20.599955811540006,19.69148839786554,18.329298275829103
198507,3.195916393713258,8.122578190462434,12.871780123561145,16.680734745877807,20.556369827832413,24.803891324634534,24.606053067816646,21.266525000909844,19.03114434445005
198508,4.696088582174873,10.671944430244249,16.86984226522124,20.161814049866745,22.219231943043734,25.273094701108068,23.57003689302842,20.754857178167672,17.584862334253632
198509,4.707509280405954,11.2095432956432,15.069461293595033,17.54752507733174,19.458457635879693,20.91202613654887,18.877964903917682,16.66697327112115,14.65213548946668
198510,2.041783454390316,9.314879523035813,13.089744182797734,15.434312941126766,18.347082163632606,21.3641428343805,19.53509855070824,18.819815836000977,16.553330466003437
198511,2.0472666329549742,6.989210843261839,12.6782522179972,13.998892368506207,16.916442422805524,19.75090624225961,17.926606342052665,17.39175041758832,16.010461514572206
198512,1.1838323611108832,5.048383636611726,8.364820977509364,9.647478113212019,12.30508178145696,14.186056382416774,12.762573858918115,13.020709921911221,12.3607690710885
198601,0.64466437237847,5.5984549724858645,9.596020473138848,10.894522022483192,13.934623188469027,15.735024095651406,12.865684845860864,15.183499199780728,14.518876524082264
198602,1.656949122080242,3.7444091225403806,5.579197567174898,6.072844695560669,7.431085648854599,8.181784767312024,7.239486403882398,7.86715395652969,7.484927426799229
198603,1.6955217787283408,1.5176830960446126,1.335283949698801,1.2896631984045857,1.1427669535604377,1.1027254695863795,1.1816076748430722,1.1248989052520377,1.1479045223539304
198604,1.5550033764177549,0.09134738236115503,-1.2618135006442577,-1.6838100362194552,-3.0259202372289833,-3.194836402414224,-3.128229300919396,-3.6432126313359516,-3.2647304972405564
